id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-21T12:00:00,Sibolga,22,290,4.6,1012,2023-11-21 12:00:00
Sibolga_2023-11-21T18:00:00,Sibolga,27,289,1.2,1010,2023-11-21 18:00:00
Sidoarjo_2023-11-21T00:00:00,Sidoarjo,62,77,7.4,1009,2023-11-21
Sidoarjo_2023-11-21T06:00:00,Sidoarjo,61,77,7.4,1009,2023-11-21 06:00:00
Sidoarjo_2023-11-21T12:00:00,Sidoarjo,62,98,18.5,1009,2023-11-21 12:00:00
Sidoarjo_2023-11-21T18:00:00,Sidoarjo,60,96,31.5,1006,2023-11-21 18:00:00
Sigi Biromaru_2023-11-21T00:00:00,Sigi Biromaru,24,327,5.0,1011,2023-11-21
Sigi Biromaru_2023-11-21T06:00:00,Sigi Biromaru,18,327,4.0,1012,2023-11-21 06:00:00
Sigi Biromaru_2023-11-21T12:00:00,Sigi Biromaru,26,120,4.5,1010,2023-11-21 12:00:00
Sigi Biromaru_2023-11-21T18:00:00,Sigi Biromaru,27,42,4.2,1009,2023-11-21 18:00:00
Sijunjung_2023-11-21T00:00:00,Sijunjung,46,242,2.2,1010,2023-11-21
Sijunjung_2023-11-21T06:00:00,Sijunjung,41,242,1.8,1011,2023-11-21 06:00:00
Sijunjung_2023-11-21T12:00:00,Sijunjung,46,73,2.3,1011,2023-11-21 12:00:00
Sijunjung_2023-11-21T18:00:00,Sijunjung,52,86,1.0,1008,2023-11-21 18:00:00
Singkawang_2023-11-21T00:00:00,Singkawang,36,235,4.5,1009,2023-11-21
Singkawang_2023-11-21T06:00:00,Singkawang,31,235,4.1,1009,2023-11-21 06:00:00
Singkawang_2023-11-21T12:00:00,Singkawang,38,254,8.5,1009,2023-11-21 12:00:00
Singkawang_2023-11-21T18:00:00,Singkawang,35,249,10.8,1007,2023-11-21 18:00:00
Sinjai_2023-11-21T00:00:00,Sinjai,45,113,5.7,1010,2023-11-21
Sinjai_2023-11-21T06:00:00,Sinjai,43,113,4.5,1011,2023-11-21 06:00:00
Sinjai_2023-11-21T12:00:00,Sinjai,34,112,18.5,1010,2023-11-21 12:00:00
Sinjai_2023-11-21T18:00:00,Sinjai,42,112,10.3,1008,2023-11-21 18:00:00
Sintang_2023-11-21T00:00:00,Sintang,52,296,2.9,1009,2023-11-21
Sintang_2023-11-21T06:00:00,Sintang,52,296,1.4,1009,2023-11-21 06:00:00
Sintang_2023-11-21T12:00:00,Sintang,54,348,3.0,1008,2023-11-21 12:00:00
Sintang_2023-11-21T18:00:00,Sintang,54,308,3.2,1006,2023-11-21 18:00:00
Situbondo_2023-11-21T00:00:00,Situbondo,33,23,10.9,1010,2023-11-21
Situbondo_2023-11-21T06:00:00,Situbondo,31,23,9.5,1010,2023-11-21 06:00:00
Situbondo_2023-11-21T12:00:00,Situbondo,41,30,18.0,1009,2023-11-21 12:00:00
Situbondo_2023-11-21T18:00:00,Situbondo,56,30,9.1,1008,2023-11-21 18:00:00
Sleman_2023-11-21T00:00:00,Sleman,56,180,1.8,1011,2023-11-21
Sleman_2023-11-21T06:00:00,Sleman,57,180,0.8,1012,2023-11-21 06:00:00
Sleman_2023-11-21T12:00:00,Sleman,58,190,9.4,1011,2023-11-21 12:00:00
Sleman_2023-11-21T18:00:00,Sleman,60,180,12.8,1009,2023-11-21 18:00:00
Solok_2023-11-21T00:00:00,Solok,43,245,2.6,1011,2023-11-21
Solok_2023-11-21T06:00:00,Solok,39,245,2.2,1011,2023-11-21 06:00:00
Solok_2023-11-21T12:00:00,Solok,46,250,2.4,1012,2023-11-21 12:00:00
Solok_2023-11-21T18:00:00,Solok,51,251,5.0,1010,2023-11-21 18:00:00
Sorong_2023-11-21T00:00:00,Sorong,26,144,5.0,1010,2023-11-21
Sorong_2023-11-21T06:00:00,Sorong,33,144,6.7,1011,2023-11-21 06:00:00
Sorong_2023-11-21T12:00:00,Sorong,43,160,3.8,1009,2023-11-21 12:00:00
Sorong_2023-11-21T18:00:00,Sorong,72,160,1.4,1009,2023-11-21 18:00:00
South Tangerang_2023-11-21T00:00:00,South Tangerang,162,359,5.5,1008,2023-11-21
South Tangerang_2023-11-21T06:00:00,South Tangerang,132,359,9.3,1009,2023-11-21 06:00:00
South Tangerang_2023-11-21T12:00:00,South Tangerang,149,359,14.8,1006,2023-11-21 12:00:00
South Tangerang_2023-11-21T18:00:00,South Tangerang,157,359,16.7,1006,2023-11-21 18:00:00
Sragen_2023-11-21T00:00:00,Sragen,53,224,9.4,1010,2023-11-21
Sragen_2023-11-21T06:00:00,Sragen,55,224,8.0,1010,2023-11-21 06:00:00
Sragen_2023-11-21T12:00:00,Sragen,40,219,1.7,1010,2023-11-21 12:00:00
Sragen_2023-11-21T18:00:00,Sragen,53,218,11.1,1007,2023-11-21 18:00:00
Subang_2023-11-21T00:00:00,Subang,47,171,6.9,1011,2023-11-21
Subang_2023-11-21T06:00:00,Subang,35,171,6.5,1012,2023-11-21 06:00:00
Subang_2023-11-21T12:00:00,Subang,36,175,10.3,1011,2023-11-21 12:00:00
Subang_2023-11-21T18:00:00,Subang,41,172,9.8,1008,2023-11-21 18:00:00
Sukoharjo_2023-11-21T00:00:00,Sukoharjo,42,192,9.0,1010,2023-11-21
Sukoharjo_2023-11-21T06:00:00,Sukoharjo,41,192,8.0,1011,2023-11-21 06:00:00
Sukoharjo_2023-11-21T12:00:00,Sukoharjo,39,188,7.2,1009,2023-11-21 12:00:00
Sukoharjo_2023-11-21T18:00:00,Sukoharjo,48,198,18.0,1008,2023-11-21 18:00:00
Sumedang_2023-11-21T00:00:00,Sumedang,69,57,6.2,1011,2023-11-21
Sumedang_2023-11-21T06:00:00,Sumedang,59,57,6.3,1012,2023-11-21 06:00:00
Sumedang_2023-11-21T12:00:00,Sumedang,56,164,6.2,1010,2023-11-21 12:00:00
Sumedang_2023-11-21T18:00:00,Sumedang,54,180,3.6,1008,2023-11-21 18:00:00
Sumenep_2023-11-21T00:00:00,Sumenep,55,117,13.4,1010,2023-11-21
Sumenep_2023-11-21T06:00:00,Sumenep,40,117,11.4,1010,2023-11-21 06:00:00
Sumenep_2023-11-21T12:00:00,Sumenep,42,100,20.4,1010,2023-11-21 12:00:00
Sumenep_2023-11-21T18:00:00,Sumenep,96,92,20.2,1008,2023-11-21 18:00:00
Sungai Penuh_2023-11-21T00:00:00,Sungai Penuh,45,217,2.2,1012,2023-11-21
Sungai Penuh_2023-11-21T06:00:00,Sungai Penuh,39,217,3.0,1012,2023-11-21 06:00:00
Sungai Penuh_2023-11-21T12:00:00,Sungai Penuh,47,187,2.2,1012,2023-11-21 12:00:00
Sungai Penuh_2023-11-21T18:00:00,Sungai Penuh,48,198,3.3,1010,2023-11-21 18:00:00
Surabaya_2023-11-21T00:00:00,Surabaya,75,117,7.4,1009,2023-11-21
Surabaya_2023-11-21T06:00:00,Surabaya,111,117,7.4,1009,2023-11-21 06:00:00
Surabaya_2023-11-21T12:00:00,Surabaya,60,117,18.5,1009,2023-11-21 12:00:00
Surabaya_2023-11-21T18:00:00,Surabaya,41,117,31.5,1006,2023-11-21 18:00:00
Surakarta_2023-11-21T00:00:00,Surakarta,40,190,12.6,1010,2023-11-21
Surakarta_2023-11-21T06:00:00,Surakarta,39,190,11.1,1011,2023-11-21 06:00:00
Surakarta_2023-11-21T12:00:00,Surakarta,40,190,7.8,1010,2023-11-21 12:00:00
Surakarta_2023-11-21T18:00:00,Surakarta,48,190,19.4,1008,2023-11-21 18:00:00
Tabanan_2023-11-21T00:00:00,Tabanan,33,161,6.6,1011,2023-11-21
Tabanan_2023-11-21T06:00:00,Tabanan,42,161,6.6,1011,2023-11-21 06:00:00
Tabanan_2023-11-21T12:00:00,Tabanan,35,149,14.4,1010,2023-11-21 12:00:00
Tabanan_2023-11-21T18:00:00,Tabanan,42,151,10.3,1009,2023-11-21 18:00:00
Takalar_2023-11-21T00:00:00,Takalar,61,152,13.2,1009,2023-11-21
Takalar_2023-11-21T06:00:00,Takalar,53,152,12.3,1010,2023-11-21 06:00:00
Takalar_2023-11-21T12:00:00,Takalar,42,142,18.8,1008,2023-11-21 12:00:00
Takalar_2023-11-21T18:00:00,Takalar,49,139,20.7,1006,2023-11-21 18:00:00
Tangerang_2023-11-21T00:00:00,Tangerang,155,358,5.5,1008,2023-11-21
Tangerang_2023-11-21T06:00:00,Tangerang,134,358,9.3,1009,2023-11-21 06:00:00
Tangerang_2023-11-21T12:00:00,Tangerang,146,358,14.8,1008,2023-11-21 12:00:00
Tangerang_2023-11-21T18:00:00,Tangerang,157,358,16.7,1006,2023-11-21 18:00:00
Tanjungpinang_2023-11-21T00:00:00,Tanjungpinang,24,20,5.3,1009,2023-11-21
Tanjungpinang_2023-11-21T06:00:00,Tanjungpinang,23,20,3.1,1009,2023-11-21 06:00:00
Tanjungpinang_2023-11-21T12:00:00,Tanjungpinang,26,20,10.1,1010,2023-11-21 12:00:00
Tanjungpinang_2023-11-21T18:00:00,Tanjungpinang,27,20,13.1,1007,2023-11-21 18:00:00
Tarakan_2023-11-21T00:00:00,Tarakan,28,99,4.0,1009,2023-11-21
Tarakan_2023-11-21T06:00:00,Tarakan,27,99,3.7,1010,2023-11-21 06:00:00
Tarakan_2023-11-21T12:00:00,Tarakan,27,97,7.4,1009,2023-11-21 12:00:00
Tarakan_2023-11-21T18:00:00,Tarakan,30,94,5.5,1006,2023-11-21 18:00:00
Tarempa_2023-11-21T00:00:00,Tarempa,4,46,12.1,1008,2023-11-21
Tarempa_2023-11-21T06:00:00,Tarempa,5,46,10.8,1009,2023-11-21 06:00:00
Tarempa_2023-11-21T12:00:00,Tarempa,4,92,15.4,1009,2023-11-21 12:00:00
Tarempa_2023-11-21T18:00:00,Tarempa,6,95,12.7,1007,2023-11-21 18:00:00
Tasikmalaya_2023-11-21T00:00:00,Tasikmalaya,46,145,4.0,1012,2023-11-21
Tasikmalaya_2023-11-21T06:00:00,Tasikmalaya,36,145,1.8,1012,2023-11-21 06:00:00
Tasikmalaya_2023-11-21T12:00:00,Tasikmalaya,30,137,8.5,1012,2023-11-21 12:00:00
Tasikmalaya_2023-11-21T18:00:00,Tasikmalaya,36,139,9.6,1009,2023-11-21 18:00:00
Tegal_2023-11-21T00:00:00,Tegal,48,192,9.9,1010,2023-11-21
Tegal_2023-11-21T06:00:00,Tegal,43,192,9.7,1010,2023-11-21 06:00:00
Tegal_2023-11-21T12:00:00,Tegal,54,182,5.5,1010,2023-11-21 12:00:00
Tegal_2023-11-21T18:00:00,Tegal,56,184,4.0,1007,2023-11-21 18:00:00
Temanggung_2023-11-21T00:00:00,Temanggung,42,180,7.7,1012,2023-11-21
Temanggung_2023-11-21T06:00:00,Temanggung,45,180,7.5,1012,2023-11-21 06:00:00
Temanggung_2023-11-21T12:00:00,Temanggung,45,179,5.2,1011,2023-11-21 12:00:00
Temanggung_2023-11-21T18:00:00,Temanggung,60,177,6.9,1010,2023-11-21 18:00:00
Ternate_2023-11-21T00:00:00,Ternate,40,219,7.1,1010,2023-11-21
Ternate_2023-11-21T06:00:00,Ternate,39,219,6.4,1011,2023-11-21 06:00:00
Ternate_2023-11-21T12:00:00,Ternate,42,221,7.9,1008,2023-11-21 12:00:00
Ternate_2023-11-21T18:00:00,Ternate,40,216,3.7,1008,2023-11-21 18:00:00
Tomohon_2023-11-21T00:00:00,Tomohon,38,145,5.0,1011,2023-11-21
Tomohon_2023-11-21T06:00:00,Tomohon,35,145,5.6,1012,2023-11-21 06:00:00
Tomohon_2023-11-21T12:00:00,Tomohon,36,140,1.4,1009,2023-11-21 12:00:00
Tomohon_2023-11-21T18:00:00,Tomohon,39,144,3.6,1009,2023-11-21 18:00:00
Trenggalek_2023-11-21T00:00:00,Trenggalek,42,154,4.9,1012,2023-11-21
Trenggalek_2023-11-21T06:00:00,Trenggalek,42,154,3.1,1012,2023-11-21 06:00:00
Trenggalek_2023-11-21T12:00:00,Trenggalek,42,148,12.5,1011,2023-11-21 12:00:00
Trenggalek_2023-11-21T18:00:00,Trenggalek,39,149,10.9,1009,2023-11-21 18:00:00
Tual_2023-11-21T00:00:00,Tual,58,136,23.7,1010,2023-11-21
Tual_2023-11-21T06:00:00,Tual,56,136,25.3,1011,2023-11-21 06:00:00
Tual_2023-11-21T12:00:00,Tual,59,128,21.3,1009,2023-11-21 12:00:00
Tual_2023-11-21T18:00:00,Tual,56,128,23.4,1009,2023-11-21 18:00:00
Tuban_2023-11-21T00:00:00,Tuban,71,10,11.2,1010,2023-11-21
Tuban_2023-11-21T06:00:00,Tuban,71,10,10.0,1010,2023-11-21 06:00:00
Tuban_2023-11-21T12:00:00,Tuban,78,39,14.8,1009,2023-11-21 12:00:00
Tuban_2023-11-21T18:00:00,Tuban,71,31,18.5,1007,2023-11-21 18:00:00
Tulungagung_2023-11-21T00:00:00,Tulungagung,40,171,6.6,1011,2023-11-21
Tulungagung_2023-11-21T06:00:00,Tulungagung,42,171,4.5,1011,2023-11-21 06:00:00
Tulungagung_2023-11-21T12:00:00,Tulungagung,43,175,15.9,1010,2023-11-21 12:00:00
Tulungagung_2023-11-21T18:00:00,Tulungagung,37,175,15.8,1009,2023-11-21 18:00:00
Wonogiri_2023-11-21T00:00:00,Wonogiri,42,179,8.2,1011,2023-11-21
Wonogiri_2023-11-21T06:00:00,Wonogiri,41,179,8.1,1011,2023-11-21 06:00:00
Wonogiri_2023-11-21T12:00:00,Wonogiri,39,181,6.2,1010,2023-11-21 12:00:00
Wonogiri_2023-11-21T18:00:00,Wonogiri,47,187,16.6,1008,2023-11-21 18:00:00
Wonosobo_2023-11-21T00:00:00,Wonosobo,41,170,4.2,1013,2023-11-21
Wonosobo_2023-11-21T06:00:00,Wonosobo,36,170,4.2,1013,2023-11-21 06:00:00
Wonosobo_2023-11-21T12:00:00,Wonosobo,38,176,4.2,1012,2023-11-21 12:00:00
Wonosobo_2023-11-21T18:00:00,Wonosobo,53,176,5.3,1010,2023-11-21 18:00:00
Yogyakarta_2023-11-21T00:00:00,Yogyakarta,42,173,1.9,1011,2023-11-21
Yogyakarta_2023-11-21T06:00:00,Yogyakarta,39,173,2.3,1011,2023-11-21 06:00:00
Yogyakarta_2023-11-21T12:00:00,Yogyakarta,40,182,11.1,1010,2023-11-21 12:00:00
Yogyakarta_2023-11-21T18:00:00,Yogyakarta,44,173,14.2,1009,2023-11-21 18:00:00
