id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-26T12:00:00,Sibolga,26,224,3.9,1011,2023-11-26 12:00:00
Sibolga_2023-11-26T18:00:00,Sibolga,21,237,1.9,1009,2023-11-26 18:00:00
Sidoarjo_2023-11-26T00:00:00,Sidoarjo,90,251,7.4,1010,2023-11-26
Sidoarjo_2023-11-26T06:00:00,Sidoarjo,98,251,1.8,1008,2023-11-26 06:00:00
Sidoarjo_2023-11-26T12:00:00,Sidoarjo,91,124,9.3,1008,2023-11-26 12:00:00
Sidoarjo_2023-11-26T18:00:00,Sidoarjo,91,110,20.4,1006,2023-11-26 18:00:00
Sigi Biromaru_2023-11-26T00:00:00,Sigi Biromaru,25,329,3.3,1011,2023-11-26
Sigi Biromaru_2023-11-26T06:00:00,Sigi Biromaru,21,329,1.5,1011,2023-11-26 06:00:00
Sigi Biromaru_2023-11-26T12:00:00,Sigi Biromaru,24,291,3.1,1010,2023-11-26 12:00:00
Sigi Biromaru_2023-11-26T18:00:00,Sigi Biromaru,25,160,0.9,1010,2023-11-26 18:00:00
Sijunjung_2023-11-26T00:00:00,Sijunjung,41,278,3.1,1013,2023-11-26
Sijunjung_2023-11-26T06:00:00,Sijunjung,47,278,3.0,1010,2023-11-26 06:00:00
Sijunjung_2023-11-26T12:00:00,Sijunjung,53,312,3.1,1011,2023-11-26 12:00:00
Sijunjung_2023-11-26T18:00:00,Sijunjung,44,322,1.9,1008,2023-11-26 18:00:00
Singkawang_2023-11-26T00:00:00,Singkawang,29,252,5.5,1010,2023-11-26
Singkawang_2023-11-26T06:00:00,Singkawang,28,252,2.4,1009,2023-11-26 06:00:00
Singkawang_2023-11-26T12:00:00,Singkawang,21,280,8.6,1010,2023-11-26 12:00:00
Singkawang_2023-11-26T18:00:00,Singkawang,23,288,9.1,1008,2023-11-26 18:00:00
Sinjai_2023-11-26T00:00:00,Sinjai,58,115,5.1,1009,2023-11-26
Sinjai_2023-11-26T06:00:00,Sinjai,54,115,4.3,1010,2023-11-26 06:00:00
Sinjai_2023-11-26T12:00:00,Sinjai,48,112,17.5,1008,2023-11-26 12:00:00
Sinjai_2023-11-26T18:00:00,Sinjai,53,105,5.2,1008,2023-11-26 18:00:00
Sintang_2023-11-26T00:00:00,Sintang,19,167,3.2,1009,2023-11-26
Sintang_2023-11-26T06:00:00,Sintang,10,167,1.7,1009,2023-11-26 06:00:00
Sintang_2023-11-26T12:00:00,Sintang,21,304,7.0,1009,2023-11-26 12:00:00
Sintang_2023-11-26T18:00:00,Sintang,33,299,3.8,1007,2023-11-26 18:00:00
Situbondo_2023-11-26T00:00:00,Situbondo,57,2,9.8,1010,2023-11-26
Situbondo_2023-11-26T06:00:00,Situbondo,60,2,8.9,1009,2023-11-26 06:00:00
Situbondo_2023-11-26T12:00:00,Situbondo,54,206,5.3,1008,2023-11-26 12:00:00
Situbondo_2023-11-26T18:00:00,Situbondo,64,208,3.3,1007,2023-11-26 18:00:00
Sleman_2023-11-26T00:00:00,Sleman,106,205,5.1,1012,2023-11-26
Sleman_2023-11-26T06:00:00,Sleman,70,205,5.0,1011,2023-11-26 06:00:00
Sleman_2023-11-26T12:00:00,Sleman,57,198,8.6,1011,2023-11-26 12:00:00
Sleman_2023-11-26T18:00:00,Sleman,58,213,10.1,1009,2023-11-26 18:00:00
Solok_2023-11-26T00:00:00,Solok,41,238,2.2,1014,2023-11-26
Solok_2023-11-26T06:00:00,Solok,45,238,2.1,1011,2023-11-26 06:00:00
Solok_2023-11-26T12:00:00,Solok,50,271,3.8,1012,2023-11-26 12:00:00
Solok_2023-11-26T18:00:00,Solok,46,284,4.0,1010,2023-11-26 18:00:00
Sorong_2023-11-26T00:00:00,Sorong,32,19,14.0,1007,2023-11-26
Sorong_2023-11-26T06:00:00,Sorong,26,19,12.5,1009,2023-11-26 06:00:00
Sorong_2023-11-26T12:00:00,Sorong,15,9,9.5,1007,2023-11-26 12:00:00
Sorong_2023-11-26T18:00:00,Sorong,30,9,8.9,1008,2023-11-26 18:00:00
South Tangerang_2023-11-26T00:00:00,South Tangerang,155,19,5.5,1007,2023-11-26
South Tangerang_2023-11-26T06:00:00,South Tangerang,119,19,7.4,1008,2023-11-26 06:00:00
South Tangerang_2023-11-26T12:00:00,South Tangerang,112,19,11.1,1007,2023-11-26 12:00:00
South Tangerang_2023-11-26T18:00:00,South Tangerang,119,19,18.5,1006,2023-11-26 18:00:00
Sragen_2023-11-26T00:00:00,Sragen,75,226,10.4,1011,2023-11-26
Sragen_2023-11-26T06:00:00,Sragen,72,226,14.4,1010,2023-11-26 06:00:00
Sragen_2023-11-26T12:00:00,Sragen,60,213,22.1,1010,2023-11-26 12:00:00
Sragen_2023-11-26T18:00:00,Sragen,63,217,26.3,1007,2023-11-26 18:00:00
Subang_2023-11-26T00:00:00,Subang,78,223,5.0,1012,2023-11-26
Subang_2023-11-26T06:00:00,Subang,67,223,6.0,1011,2023-11-26 06:00:00
Subang_2023-11-26T12:00:00,Subang,58,168,8.5,1011,2023-11-26 12:00:00
Subang_2023-11-26T18:00:00,Subang,60,162,8.1,1009,2023-11-26 18:00:00
Sukoharjo_2023-11-26T00:00:00,Sukoharjo,71,197,9.9,1011,2023-11-26
Sukoharjo_2023-11-26T06:00:00,Sukoharjo,70,197,11.9,1010,2023-11-26 06:00:00
Sukoharjo_2023-11-26T12:00:00,Sukoharjo,59,209,17.3,1010,2023-11-26 12:00:00
Sukoharjo_2023-11-26T18:00:00,Sukoharjo,58,212,20.9,1008,2023-11-26 18:00:00
Sumedang_2023-11-26T00:00:00,Sumedang,94,40,3.3,1012,2023-11-26
Sumedang_2023-11-26T06:00:00,Sumedang,74,40,4.6,1011,2023-11-26 06:00:00
Sumedang_2023-11-26T12:00:00,Sumedang,71,122,5.3,1010,2023-11-26 12:00:00
Sumedang_2023-11-26T18:00:00,Sumedang,67,184,4.1,1009,2023-11-26 18:00:00
Sumenep_2023-11-26T00:00:00,Sumenep,50,118,9.9,1010,2023-11-26
Sumenep_2023-11-26T06:00:00,Sumenep,55,118,7.3,1009,2023-11-26 06:00:00
Sumenep_2023-11-26T12:00:00,Sumenep,65,72,10.5,1008,2023-11-26 12:00:00
Sumenep_2023-11-26T18:00:00,Sumenep,57,70,9.5,1007,2023-11-26 18:00:00
Sungai Penuh_2023-11-26T00:00:00,Sungai Penuh,53,247,3.8,1014,2023-11-26
Sungai Penuh_2023-11-26T06:00:00,Sungai Penuh,45,247,3.0,1012,2023-11-26 06:00:00
Sungai Penuh_2023-11-26T12:00:00,Sungai Penuh,53,232,7.3,1012,2023-11-26 12:00:00
Sungai Penuh_2023-11-26T18:00:00,Sungai Penuh,44,227,3.8,1011,2023-11-26 18:00:00
Surabaya_2023-11-26T00:00:00,Surabaya,151,95,7.4,1010,2023-11-26
Surabaya_2023-11-26T06:00:00,Surabaya,155,95,1.8,1008,2023-11-26 06:00:00
Surabaya_2023-11-26T12:00:00,Surabaya,119,95,9.3,1008,2023-11-26 12:00:00
Surabaya_2023-11-26T18:00:00,Surabaya,131,95,20.4,1006,2023-11-26 18:00:00
Surakarta_2023-11-26T00:00:00,Surakarta,69,212,12.6,1011,2023-11-26
Surakarta_2023-11-26T06:00:00,Surakarta,71,212,15.9,1010,2023-11-26 06:00:00
Surakarta_2023-11-26T12:00:00,Surakarta,69,212,19.0,1010,2023-11-26 12:00:00
Surakarta_2023-11-26T18:00:00,Surakarta,62,212,24.3,1008,2023-11-26 18:00:00
Tabanan_2023-11-26T00:00:00,Tabanan,60,208,2.9,1011,2023-11-26
Tabanan_2023-11-26T06:00:00,Tabanan,57,208,2.6,1010,2023-11-26 06:00:00
Tabanan_2023-11-26T12:00:00,Tabanan,52,195,10.1,1010,2023-11-26 12:00:00
Tabanan_2023-11-26T18:00:00,Tabanan,50,198,5.9,1009,2023-11-26 18:00:00
Takalar_2023-11-26T00:00:00,Takalar,63,248,4.9,1009,2023-11-26
Takalar_2023-11-26T06:00:00,Takalar,57,248,6.1,1009,2023-11-26 06:00:00
Takalar_2023-11-26T12:00:00,Takalar,53,203,15.8,1008,2023-11-26 12:00:00
Takalar_2023-11-26T18:00:00,Takalar,55,211,9.3,1008,2023-11-26 18:00:00
Tangerang_2023-11-26T00:00:00,Tangerang,153,1,5.5,1009,2023-11-26
Tangerang_2023-11-26T06:00:00,Tangerang,158,1,7.4,1008,2023-11-26 06:00:00
Tangerang_2023-11-26T12:00:00,Tangerang,139,1,3.7,1009,2023-11-26 12:00:00
Tangerang_2023-11-26T18:00:00,Tangerang,101,1,11.1,1006,2023-11-26 18:00:00
Tanjungpinang_2023-11-26T00:00:00,Tanjungpinang,20,282,18.9,1011,2023-11-26
Tanjungpinang_2023-11-26T06:00:00,Tanjungpinang,28,282,10.7,1009,2023-11-26 06:00:00
Tanjungpinang_2023-11-26T12:00:00,Tanjungpinang,35,282,7.4,1010,2023-11-26 12:00:00
Tanjungpinang_2023-11-26T18:00:00,Tanjungpinang,40,282,7.9,1008,2023-11-26 18:00:00
Tarakan_2023-11-26T00:00:00,Tarakan,37,293,9.3,1009,2023-11-26
Tarakan_2023-11-26T06:00:00,Tarakan,15,293,14.8,1008,2023-11-26 06:00:00
Tarakan_2023-11-26T12:00:00,Tarakan,13,89,11.1,1009,2023-11-26 12:00:00
Tarakan_2023-11-26T18:00:00,Tarakan,5,86,5.5,1008,2023-11-26 18:00:00
Tarempa_2023-11-26T00:00:00,Tarempa,6,219,19.8,1010,2023-11-26
Tarempa_2023-11-26T06:00:00,Tarempa,5,219,17.7,1008,2023-11-26 06:00:00
Tarempa_2023-11-26T12:00:00,Tarempa,6,262,9.1,1010,2023-11-26 12:00:00
Tarempa_2023-11-26T18:00:00,Tarempa,26,28,21.4,1008,2023-11-26 18:00:00
Tasikmalaya_2023-11-26T00:00:00,Tasikmalaya,70,133,3.4,1012,2023-11-26
Tasikmalaya_2023-11-26T06:00:00,Tasikmalaya,63,133,3.9,1011,2023-11-26 06:00:00
Tasikmalaya_2023-11-26T12:00:00,Tasikmalaya,57,158,5.7,1011,2023-11-26 12:00:00
Tasikmalaya_2023-11-26T18:00:00,Tasikmalaya,56,160,7.9,1009,2023-11-26 18:00:00
Tegal_2023-11-26T00:00:00,Tegal,71,123,11.3,1010,2023-11-26
Tegal_2023-11-26T06:00:00,Tegal,65,123,10.6,1009,2023-11-26 06:00:00
Tegal_2023-11-26T12:00:00,Tegal,68,183,11.4,1009,2023-11-26 12:00:00
Tegal_2023-11-26T18:00:00,Tegal,69,196,14.5,1007,2023-11-26 18:00:00
Temanggung_2023-11-26T00:00:00,Temanggung,85,180,6.8,1013,2023-11-26
Temanggung_2023-11-26T06:00:00,Temanggung,72,180,7.0,1011,2023-11-26 06:00:00
Temanggung_2023-11-26T12:00:00,Temanggung,63,189,8.1,1012,2023-11-26 12:00:00
Temanggung_2023-11-26T18:00:00,Temanggung,70,187,8.2,1010,2023-11-26 18:00:00
Ternate_2023-11-26T00:00:00,Ternate,10,5,6.5,1008,2023-11-26
Ternate_2023-11-26T06:00:00,Ternate,9,5,8.5,1009,2023-11-26 06:00:00
Ternate_2023-11-26T12:00:00,Ternate,11,72,2.1,1007,2023-11-26 12:00:00
Ternate_2023-11-26T18:00:00,Ternate,14,72,6.7,1008,2023-11-26 18:00:00
Tomohon_2023-11-26T00:00:00,Tomohon,13,81,1.8,1010,2023-11-26
Tomohon_2023-11-26T06:00:00,Tomohon,10,81,3.0,1011,2023-11-26 06:00:00
Tomohon_2023-11-26T12:00:00,Tomohon,9,360,4.0,1009,2023-11-26 12:00:00
Tomohon_2023-11-26T18:00:00,Tomohon,12,118,2.1,1009,2023-11-26 18:00:00
Trenggalek_2023-11-26T00:00:00,Trenggalek,65,160,4.4,1011,2023-11-26
Trenggalek_2023-11-26T06:00:00,Trenggalek,64,160,4.6,1011,2023-11-26 06:00:00
Trenggalek_2023-11-26T12:00:00,Trenggalek,48,164,9.4,1010,2023-11-26 12:00:00
Trenggalek_2023-11-26T18:00:00,Trenggalek,55,166,9.9,1009,2023-11-26 18:00:00
Tual_2023-11-26T00:00:00,Tual,52,158,9.5,1007,2023-11-26
Tual_2023-11-26T06:00:00,Tual,52,158,6.9,1009,2023-11-26 06:00:00
Tual_2023-11-26T12:00:00,Tual,53,207,7.7,1007,2023-11-26 12:00:00
Tual_2023-11-26T18:00:00,Tual,49,183,11.5,1008,2023-11-26 18:00:00
Tuban_2023-11-26T00:00:00,Tuban,62,349,14.1,1010,2023-11-26
Tuban_2023-11-26T06:00:00,Tuban,75,349,9.5,1009,2023-11-26 06:00:00
Tuban_2023-11-26T12:00:00,Tuban,82,179,12.6,1008,2023-11-26 12:00:00
Tuban_2023-11-26T18:00:00,Tuban,73,184,9.5,1006,2023-11-26 18:00:00
Tulungagung_2023-11-26T00:00:00,Tulungagung,69,176,5.1,1011,2023-11-26
Tulungagung_2023-11-26T06:00:00,Tulungagung,63,176,7.2,1010,2023-11-26 06:00:00
Tulungagung_2023-11-26T12:00:00,Tulungagung,47,183,13.7,1010,2023-11-26 12:00:00
Tulungagung_2023-11-26T18:00:00,Tulungagung,55,182,14.2,1009,2023-11-26 18:00:00
Wonogiri_2023-11-26T00:00:00,Wonogiri,70,189,8.1,1011,2023-11-26
Wonogiri_2023-11-26T06:00:00,Wonogiri,70,189,8.6,1010,2023-11-26 06:00:00
Wonogiri_2023-11-26T12:00:00,Wonogiri,58,194,16.5,1010,2023-11-26 12:00:00
Wonogiri_2023-11-26T18:00:00,Wonogiri,57,195,18.5,1008,2023-11-26 18:00:00
Wonosobo_2023-11-26T00:00:00,Wonosobo,89,195,4.6,1013,2023-11-26
Wonosobo_2023-11-26T06:00:00,Wonosobo,73,195,3.9,1012,2023-11-26 06:00:00
Wonosobo_2023-11-26T12:00:00,Wonosobo,60,186,5.2,1012,2023-11-26 12:00:00
Wonosobo_2023-11-26T18:00:00,Wonosobo,64,187,5.7,1010,2023-11-26 18:00:00
Yogyakarta_2023-11-26T00:00:00,Yogyakarta,73,201,4.5,1012,2023-11-26
Yogyakarta_2023-11-26T06:00:00,Yogyakarta,70,201,4.1,1010,2023-11-26 06:00:00
Yogyakarta_2023-11-26T12:00:00,Yogyakarta,63,192,9.2,1011,2023-11-26 12:00:00
Yogyakarta_2023-11-26T18:00:00,Yogyakarta,61,206,11.0,1009,2023-11-26 18:00:00
